feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.9449452673333999,0.7478683397282737,0.5072862589286604,-0.9997007734698218,1.1893089671037802,3.441640137622846,-2.3907529778129306,0
1.0520981048929783,-0.3583891895020388,-1.566751359334361,-1.5948245213450183,1.4060205980131815,-1.114551396063094,-2.261830690890923,1
-0.3833894633408927,0.9100538555834392,-1.3022448813520464,2.5791492133429905,1.2716028343957348,-1.0098379057183169,-0.8615953254499668,1
-1.1160968364595352,-1.2462695804891089,-0.24478943717172963,1.425375331478404,0.09642728377858037,-1.5618397227213956,0.6512817328270537,0
0.23911947644370574,1.3848716225810902,-2.408823522062238,-0.31485457937441774,1.2558890128186107,0.07600536364818589,-1.035786086849204,1
-3.455992544910731,-2.46713694832066,-4.764061882042974,4.5006872211799696,3.2207637744463136,-4.517650145940612,-0.6257686647138992,1
-1.328693570300747,-0.8050314236056001,0.35573859328072677,0.3131407948080617,0.059278471035830914,2.078026351035252,0.6400336234251859,0
-1.0767270032545941,-2.7001496843348565,2.0502412327511372,-0.0006057694679351133,-0.6754922286274562,0.5647592355948577,0.7748531367340876,0
-0.8048205692451901,-1.0744262626048768,1.3483338544147734,0.32654434176527247,-0.6479235857141253,0.9129034228370928,0.9322416853244759,0
-1.888103216597544,-1.0148824827468337,0.28619719515552355,1.4771748577909094,0.20149792023746807,1.6429345337609562,0.8842232074237218,0
0.14097304448146325,-1.1190332689435951,1.6546317103523351,0.86745102524116,-0.49018297688803825,-1.1738140848382672,0.02157441074256472,0
-0.43717261702546684,-0.04353185363645662,1.022432192939736,0.7888943796001681,-0.31776822268982075,1.1481133614996237,0.4539994124002481,0
-1.1864296569114143,-0.7827730954201066,0.9010434426864473,-0.5941060104420834,-1.5203315768362549,1.033674455152099,2.4859439285551863,0
1.4074571974351342,0.8391233785198938,-0.19344798675003383,-0.054380023175046865,-0.15431340198062515,-2.4229521273332963,-0.5946656713495867,1
0.3358976566682261,0.27124503991819116,0.7871064493287956,1.31892901964029,-0.20026493570639717,-1.0014243873531714,-0.0916355435270193,0
-0.6149750109378925,-1.7548543210347014,0.845625149774796,0.7167672065385947,-0.18153560281775394,-1.1544467524028739,0.28286101351543114,0
-0.6086796966776102,-2.1004937404627757,2.103765505741416,1.789330395963323,-0.9603348309692035,-2.2938736747184993,0.9877701456826976,0
0.9743773343509781,1.5778243455717464,0.5787886686087489,0.5889727357018852,-0.23343838481612844,0.14635903116959748,-0.33101958335881876,0
-1.7290337182309723,-0.420017710316156,-1.1967450788479166,5.05446757233663,2.248852901702378,-1.2951433213631622,-1.3141768401120202,1
0.2823137787621074,1.1127805423153811,-0.6444737258432631,1.7442727303909278,0.914683316947999,-0.596945812662881,-1.0442342512672025,1
-2.3157191268037107,-1.1936904040056713,0.6861807313035271,2.062950454718664,-0.8590091395823477,0.33307090243780935,2.5093100431634694,0
4.296895032256747,3.0977111463857967,0.04824989566908355,-1.248834719348298,0.07434799153458634,-2.9860304980769463,-2.763732037330126,1
